-1.17573989575, 25, 1.65853658537, 32, 1.88510638298, 2
-0.585166397663, 20, 1.9954622802, 18, 1.03617021277, 9
-1.18338488946, 25, 1.58423142371, 35, 0.672340425532, 12
-0.463084441649, 19, 2.02098695406, 17, 0.793617021277, 11
0.00707968408946, 15, 1.97220646625, 19, 0.672340425532, 12
-0.940554175004, 23, 1.77821894498, 27, 1.15744680851, 8
-0.145696183595, 16, 1.87577992059, 23, 0.793617021277, 11
-1.062117813, 24, 1.73170731707, 29, 1.64255319149, 4
-0.959268371271, 23, 1.9222915485, 21, 1.27872340426, 7
0.20734401051, 13, 1.99432785026, 18, 1.64255319149, 4
-0.22355842789, 17, 1.90130459444, 22, 0.672340425532, 12
-2.00965447532, 32, 1.65513329552, 32, 1.64255319149, 4
-1.4413622738, 27, 1.72830402723, 29, 1.15744680851, 8
-0.58323033884, 20, 1.94100964265, 20, 0.793617021277, 11
-2.36626568091, 35, 1.58423142371, 35, 1.52127659574, 5
-0.574138983506, 20, 1.82699943279, 25, 0.914893617021, 10
-0.598298616726, 20, 1.75496313103, 28, 0.914893617021, 10
-1.08720613612, 24, 1.68179239932, 31, 1.4, 6
-0.259302311478, 17, 1.92342597845, 21, 0.793617021277, 11
-0.325872965895, 18, 1.89790130459, 22, 1.15744680851, 8
-1.19894839311, 25, 1.82246171299, 25, 0.429787234043, 14
-0.460520141482, 19, 1.84685195689, 24, 1.03617021277, 9
-1.4070296007, 27, 1.53318207601, 37, 1.4, 6
-0.969280328139, 23, 1.87010777085, 23, 1.52127659574, 5
-0.323584282289, 18, 1.87010777085, 23, 0.429787234043, 14
-1.05512270352, 24, 1.8956324447, 22, 1.52127659574, 5
-0.698888613403, 21, 1.85025524674, 24, 0.308510638298, 15
-0.850118208429, 22, 1.89903573454, 22, 0.914893617021, 10
-0.253495814634, 17, 1.89790130459, 22, 1.52127659574, 5
-1.08438070859, 24, 1.82586500284, 25, 1.27872340426, 7
-0.934283512282, 23, 1.72716959728, 29, -0.0553191489362, 18
-0.697388977506, 21, 1.9489506523, 20, 1.4, 6
0.00621499100204, 15, 1.92569483834, 21, 0.914893617021, 10
-0.141975285768, 16, 1.92115711855, 21, 0.672340425532, 12
-0.341610115785, 18, 1.85252410664, 24, 0.551063829787, 13
-1.29989081729, 26, 1.75496313103, 28, 1.15744680851, 8
-0.48166084651, 19, 1.94781622235, 20, 1.27872340426, 7
-0.134994504316, 16, 1.94781622235, 20, 1.4, 6
-0.813338364963, 22, 1.89790130459, 22, 0.429787234043, 14
-0.605907424235, 20, 1.87804878049, 23, 0.672340425532, 12
-0.731277871289, 21, 1.77708451503, 27, 1.27872340426, 7
-0.964067622037, 23, 1.95008508225, 20, 0.0659574468085, 17
-0.818218569274, 22, 1.77254679524, 27, 0.914893617021, 10
-1.41507420403, 27, 1.65740215542, 32, 1.15744680851, 8
-0.349560985182, 18, 1.84344866704, 24, 0.793617021277, 11
-1.53161979854, 28, 1.77935337493, 27, 0.672340425532, 12
0.103185045592, 14, 2.06863301191, 15, -0.0553191489362, 18
0.361433503744, 12, 2.01871809416, 17, 0.187234042553, 16
-0.696865686797, 21, 1.87577992059, 23, 0.672340425532, 12
-0.710534575001, 21, 1.8956324447, 22, 0.914893617021, 10
-0.81846378393, 22, 1.84571752694, 24, 1.03617021277, 9
-0.130364362419, 16, 1.9756097561, 19, 0.0659574468085, 17
-0.699215361857, 21, 1.77595008508, 27, 1.03617021277, 9
-0.906136321576, 23, 1.60862166761, 34, 0.187234042553, 16
-1.42871100297, 27, 1.85252410664, 24, 0.914893617021, 10
-0.366666621065, 18, 1.85138967669, 24, 0.793617021277, 11
0.127778201821, 14, 1.99319342031, 18, 1.27872340426, 7
-0.476274654032, 19, 1.85252410664, 24, 1.15744680851, 8
-0.953136358463, 23, 1.75382870108, 28, 0.551063829787, 13
-0.13863734114, 16, 1.84458309699, 24, 1.15744680851, 8
-1.06133439557, 24, 1.77935337493, 27, 0.793617021277, 11
-0.468468050754, 19, 1.89449801475, 22, -0.297872340426, 20
-0.123131594727, 16, 1.8956324447, 22, 1.15744680851, 8
-1.26181111785, 26, 1.60862166761, 34, 1.4, 6
-0.69741969731, 21, 1.75269427113, 28, 0.914893617021, 10
-0.8510575447, 22, 1.85252410664, 24, 0.793617021277, 11
-0.736010501399, 21, 1.89222915485, 22, 1.4, 6
-0.00437080335741, 15, 1.9421440726, 20, -0.0553191489362, 18
-0.233128905274, 17, 1.82473057289, 25, 1.52127659574, 5
0.204014585484, 13, 2.06522972206, 15, 1.15744680851, 8
-1.07340280798, 24, 1.68179239932, 31, 0.551063829787, 13
-0.104550442453, 16, 1.9200226886, 21, 1.27872340426, 7
-0.689331459585, 21, 1.85252410664, 24, 0.187234042553, 16
-1.53086483643, 28, 1.79580260919, 26, 0.793617021277, 11
-1.17882683133, 25, 1.87124220079, 23, 0.429787234043, 14
-0.934282446124, 23, 1.82699943279, 25, 1.03617021277, 9
0.14801588201, 14, 2.04424276801, 16, 0.429787234043, 14
-0.827341278458, 22, 1.82019285309, 25, 0.551063829787, 13
-1.06872009744, 24, 1.9222915485, 21, 0.914893617021, 10
-0.46778516258, 19, 1.89449801475, 22, 1.27872340426, 7
-0.371578860851, 18, 1.91661939875, 21, 0.429787234043, 14
-0.717463103047, 21, 1.85025524674, 24, 1.15744680851, 8
-0.476897636258, 19, 1.85025524674, 24, 0.672340425532, 12
-0.943058772028, 23, 1.80147475893, 26, 0.0659574468085, 17
-0.827691426183, 22, 1.80147475893, 26, 1.15744680851, 8
-0.484396997064, 19, 1.9489506523, 20, 1.76382978723, 3
-0.831864317455, 22, 1.79693703914, 26, 0.429787234043, 14
-0.0444700870643, 15, 1.99432785026, 18, 0.308510638298, 15
-0.205402393788, 17, 2.01871809416, 17, 0.0659574468085, 17
-0.622990366993, 20, 1.87691435054, 23, 0.551063829787, 13
0.230869327688, 13, 1.90017016449, 22, 0.914893617021, 10
-1.53030428258, 28, 1.75496313103, 28, 1.52127659574, 5
-1.65015578136, 29, 1.65513329552, 32, 0.551063829787, 13
-1.0728308246, 24, 1.84912081679, 24, 1.27872340426, 7
0.0939217803432, 14, 1.90017016449, 22, -0.0553191489362, 18
-0.583971641607, 20, 1.75042541123, 28, 1.27872340426, 7
-1.88273446531, 31, 1.72830402723, 29, 1.15744680851, 8
-0.839343259222, 22, 1.65853658537, 32, 1.03617021277, 9
