0.297102721971, 0.11, 3.86200422102, 0.0, 0.72051808109, 0.19
-0.0903136676715, 0.18, 3.94605222197, 0.0, 1.08259010362, 0.16
-0.972454775925, 0.24, 3.44545049424, 0.02, -2.11664800763, 0.34
-1.30164567651, 0.26, 3.33391138173, 0.02, -3.14354784155, 0.42
-1.36665782986, 0.24, 3.39713449324, 0.02, 1.69055723019, 0.06
-0.765361300116, 0.21, 3.73094831433, 0.0, 1.31644868425, 0.13
-1.24344888906, 0.24, 3.72591870422, 0.0, 1.21218283972, 0.07
-0.619071006441, 0.22, 3.63839399143, 0.01, 1.72733917235, 0.09
-0.25820146923, 0.17, 3.79229131744, 0.0, 2.16519878043, 0.07
-0.295768826841, 0.16, 3.51744807055, 0.01, 1.83870161614, 0.07
-1.16263208706, 0.24, 3.48631098631, 0.01, 1.82029001773, 0.06
-0.43318431538, 0.2, 3.77958828885, 0.0, 1.00355399364, 0.15
-0.549218799871, 0.2, 3.73489902378, 0.0, 1.2981800579, 0.13
-0.524108659517, 0.21, 3.72485269269, 0.01, 1.77299164157, 0.1
