-0.00875027759635, 0.15, 2.42654566081, 0.0, -1.87933120821, 0.31
-1.08347734083, 0.24, 2.42200794101, 0.0, -0.32853259486, 0.2
-1.42204947587, 0.27, 2.42994895065, 0.0, -2.18177696183, 0.33
-1.17981997079, 0.25, 2.42200794101, 0.0, -1.65370697979, 0.29
-0.831164031198, 0.22, 2.4310833806, 0.0, 0.331840119528, 0.13
-1.65370264317, 0.29, 2.42314237096, 0.0, -0.348460025819, 0.18
-0.365745137623, 0.18, 2.42427680091, 0.0, 1.523232961, 0.03
-0.814635811794, 0.22, 2.42654566081, 0.0, 1.53635910135, 0.03
0.0240479171714, 0.15, 2.4333522405, 0.0, 1.04389196908, 0.07
-0.724449247969, 0.21, 2.4356211004, 0.0, 1.82129105196, 0.01
-0.127330023749, 0.16, 2.42541123086, 0.0, 1.91875903831, 0.0
-0.237690796618, 0.17, 2.42654566081, 0.0, 1.7374564464, 0.02
-0.925327726278, 0.23, 2.42994895065, 0.0, 1.56555371286, 0.04
-1.19523236683, 0.25, 2.42768009075, 0.0, 0.64868629459, 0.11
-1.07479386746, 0.24, 2.42994895065, 0.0, 1.03809630971, 0.07
-0.148187758717, 0.16, 2.43221781055, 0.0, 0.775228724045, 0.1
-0.458673666388, 0.19, 2.4333522405, 0.0, -0.661744945422, 0.21
-0.695533600203, 0.21, 2.42768009075, 0.0, 0.742016855729, 0.11
-0.326466897736, 0.18, 2.42768009075, 0.0, 1.47251169994, 0.05
-0.926046716593, 0.23, 2.4288145207, 0.0, 1.00752864157, 0.09
-1.6592521942, 0.29, 2.43221781055, 0.0, 0.769255680996, 0.11
-1.40976242418, 0.27, 2.42654566081, 0.0, -0.1990935736, 0.19
-0.223846253568, 0.17, 2.42541123086, 0.0, 0.272821517388, 0.15
0.100628060482, 0.14, 2.42541123086, 0.0, 0.895019177884, 0.1
-0.373731460431, 0.18, 2.42200794101, 0.0, 0.769589153531, 0.11
-0.590747113448, 0.2, 2.4288145207, 0.0, 0.539836720652, 0.13
-0.148739709317, 0.16, 2.42200794101, 0.0, 0.292641843972, 0.15
-0.243577155825, 0.17, 2.41520136132, 0.0, 0.542641843972, 0.13
-0.615260297652, 0.2, 2.43448667045, 0.0, 1.02686170213, 0.09
-0.735461685714, 0.21, 2.42994895065, 0.0, 0.910017730496, 0.1
-0.712312635079, 0.21, 2.41973908111, 0.0, 0.183244680851, 0.16
0.239571832403, 0.13, 2.42541123086, 0.0, 0.546631205674, 0.13
-0.718975300561, 0.21, 2.4333522405, 0.0, 1.02641843972, 0.09
-0.507334969958, 0.19, 2.4288145207, 0.0, -0.180585106383, 0.19
-1.29550009928, 0.26, 2.43221781055, 0.0, 0.787411347518, 0.11
-0.604556371584, 0.2, 2.42200794101, 0.0, 1.14397163121, 0.08
-0.0186365839227, 0.15, 2.41633579126, 0.0, 0.902587450415, 0.1
-0.587206567375, 0.2, 2.4333522405, 0.0, 0.776861702128, 0.11
